,route,time,departure airport,arrival airport,city2,city1,transit_distance [m],transit_time [s]
0,"{'ABZ', 'AMS'}",95.0,ABZ,AMS,Amsterdam,Aberdeen,1461789,57420
1,"{'LTN', 'AMS'}",70.0,LTN,AMS,Amsterdam,Luton,662444,38400
2,"{'LTN', 'BCN'}",125.0,LTN,BCN,Barcelona,Luton,1809360,70320
3,"{'LTN', 'BFS'}",75.0,LTN,BFS,Belfast,Luton,711723,55080
4,"{'LTN', 'EDI'}",75.0,LTN,EDI,Edinburgh,Luton,680519,18660
5,"{'LTN', 'GDN'}",140.0,LTN,GDN,Gdansk,Luton,1800559,77220
6,"{'LTN', 'WRO'}",127.5,LTN,WRO,Wroclaw,Luton,1590189,70740
7,"{'BHD', 'AMS'}",92.5,BHD,AMS,Amsterdam,Belfast,1309053,64500
8,"{'BFS', 'BHX'}",65.0,BFS,BHX,Birmingham,Belfast,542550,45420
10,"{'BHD', 'BHX'}",75.0,BHD,BHX,Birmingham,Belfast,542550,45420
14,"{'BFS', 'ALC'}",177.5,BFS,ALC,Alicante,Belfast,2972959,124080
15,"{'BHD', 'LHR'}",80.0,BHD,LHR,London,Belfast,711828,49740
16,"{'CPH', 'AMS'}",87.5,CPH,AMS,Amsterdam,Copenhagen,1007429,47160
17,"{'CPH', 'CDG'}",120.0,CPH,CDG,Paris,Copenhagen,1535626,63540
18,"{'CPH', 'HAM'}",60.0,CPH,HAM,Hamburg,Copenhagen,514683,23460
19,"{'CPH', 'MAD'}",195.0,CPH,MAD,Madrid,Copenhagen,2766617,116760
20,"{'CPH', 'OSL'}",75.0,CPH,OSL,Oslo,Copenhagen,558093,28680
21,"{'CPH', 'ALC'}",200.0,CPH,ALC,Alicante,Copenhagen,3305181,128640
22,"{'CPH', 'GDN'}",65.0,CPH,GDN,Gdansk,Copenhagen,1097304,55680
23,"{'CPH', 'ARN'}",72.5,CPH,ARN,Stockholm,Copenhagen,637064,27360
24,"{'CPH', 'HEL'}",100.0,CPH,HEL,Helsinki,Copenhagen,1130928,84960
25,"{'CPH', 'ZRH'}",105.0,CPH,ZRH,Zurich,Copenhagen,1554538,64080
26,"{'CPH', 'BUD'}",115.0,CPH,BUD,Budapest,Copenhagen,1372926,75780
27,"{'CPH', 'VIE'}",102.5,CPH,VIE,Vienna,Copenhagen,1607808,63300
28,"{'CPH', 'LHR'}",125.0,CPH,LHR,London,Copenhagen,1600402,65820
30,"{'CPH', 'STN'}",115.0,CPH,STN,London,Copenhagen,1600402,65820
32,"{'CPH', 'BZO'}",130.0,CPH,BZO,Bolzano,Copenhagen,1380287,64920
33,"{'CPH', 'FRA'}",90.0,CPH,FRA,Frankfurt am Main,Copenhagen,1029806,42720
34,"{'CPH', 'SZG'}",96.66666666666669,CPH,SZG,Salzburg,Copenhagen,1299474,54540
