,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
0,"{'AAL', 'AMS'}",85.0,AAL,AMS,Aalborg,Amsterdam,Aalborg,Amsterdam,1027798,970.0,57.094763,9.84993,DK,52.308601,4.76389,NL
1,"{'AMS', 'ABZ'}",85.0,AMS,ABZ,Amsterdam,Aberdeen,Amsterdam,Aberdeen,1380434,1084.0,52.308601,4.76389,NL,57.2019,-2.19778,GB
2,"{'ABZ', 'LGW'}",95.0,ABZ,LGW,Aberdeen,"Gatwick, Surrey",Aberdeen,Gatwick,895395,662.0,57.2019,-2.19778,GB,51.148771,-0.192089,GB
3,"{'AER', 'DME'}",215.0,AER,DME,Sochi,Moscow,Sochi,Moscow,2919260,1724.0,43.449902,39.9566,RU,55.40879821777344,37.90629959106445,RU
4,"{'AER', 'SVO'}",225.8333333333333,AER,SVO,Sochi,Moscow,Sochi,Moscow,2919260,1724.0,43.449902,39.9566,RU,55.972599,37.4146,RU
5,"{'AER', 'VKO'}",165.0,AER,VKO,Sochi,Moscow,Sochi,Moscow,2919260,1724.0,43.449902,39.9566,RU,55.5914993286,37.2615013123,RU
6,"{'AER', 'ZIA'}",225.0,AER,ZIA,Sochi,Moscow,Sochi,Moscow,2919260,1724.0,43.449902,39.9566,RU,55.553299,38.150002,RU
7,"{'AER', 'KJA'}",325.0,AER,KJA,Sochi,Krasnoyarsk,Sochi,Krasnoyarsk,9959629,6003.0,43.449902,39.9566,RU,56.173077,92.492437,RU
8,"{'AER', 'KZN'}",205.0,AER,KZN,Sochi,Kazan,Sochi,Kazan,4588313,3032.0,43.449902,39.9566,RU,55.606201171875,49.278701782227,RU
9,"{'AER', 'LED'}",240.0,AER,LED,Sochi,St. Petersburg,Sochi,St. Petersburg,3601960,2074.0,43.449902,39.9566,RU,59.80030059814453,30.262500762939453,RU
10,"{'AER', 'PEE'}",203.75,AER,PEE,Sochi,Perm,Sochi,Perm,5660343,3492.0,43.449902,39.9566,RU,57.914501,56.021198,RU
11,"{'AER', 'PKV'}",245.0,AER,PKV,Sochi,Pskov,Sochi,Pskov,3893856,2689.3,43.449902,39.9566,RU,57.78390121459961,28.39559936523437,RU
12,"{'AES', 'BGO'}",50.0,AES,BGO,Ålesund,Bergen,Alesund,Bergen,261497,653.7,62.5625,6.1197,NO,60.2934,5.21814,NO
13,"{'BCN', 'AGP'}",97.5,BCN,AGP,Barcelona,Málaga,Barcelona,Malaga,1041588,657.0,41.2971,2.07846,ES,36.6749,-4.49911,ES
14,"{'BOD', 'AGP'}",110.0,BOD,AGP,Bordeaux/Mérignac,Málaga,Bordeaux,Malaga,1251761,801.3333333333334,44.8283,-0.715556,FR,36.6749,-4.49911,ES
15,"{'GOT', 'AGP'}",230.0,GOT,AGP,Gothenburg,Málaga,Gothenburg,Malaga,3640736,2420.0,57.662799835205,12.279800415039,SE,36.6749,-4.49911,ES
16,"{'HAM', 'AGP'}",205.0,HAM,AGP,Hamburg,Málaga,Hamburg,Malaga,2722744,1895.0,53.630402,9.98823,DE,36.6749,-4.49911,ES
17,"{'LGW', 'AGP'}",165.0,LGW,AGP,"Gatwick, Surrey",Málaga,Gatwick,Malaga,2332583,1412.0,51.148771,-0.192089,GB,36.6749,-4.49911,ES
18,"{'MAD', 'AGP'}",80.0,MAD,AGP,Madrid,Málaga,Madrid,Malaga,471357,488.0,40.471926,-3.56264,ES,36.6749,-4.49911,ES
19,"{'AHO', 'BGY'}",77.5,AHO,BGY,Alghero,Orio al Serio (BG),Alghero,Orio al Serio,629411,1057.1666666666667,40.632099,8.29077,IT,45.670725,9.709223,IT
20,"{'AHO', 'FCO'}",65.0,AHO,FCO,Alghero,Rome,Alghero,Rome,922389,1320.0,40.632099,8.29077,IT,41.804532,12.251998,IT
21,"{'AHO', 'LIN'}",70.0,AHO,LIN,Alghero,Segrate (MI),Alghero,Segrate,578742,996.0,40.632099,8.29077,IT,45.445099,9.27674,IT
22,"{'AJA', 'MRS'}",50.0,AJA,MRS,Ajaccio/Napoléon Bonaparte,Marseille,Ajaccio,Marseille,337981,751.9166666666666,41.92359924316406,8.8029203414917,FR,43.438088,5.2125,FR
23,"{'AJA', 'NCE'}",50.0,AJA,NCE,Ajaccio/Napoléon Bonaparte,Nice,Ajaccio,Nice,424974,881.65,41.92359924316406,8.8029203414917,FR,43.658401,7.21587,FR
24,"{'AJA', 'ORY'}",100.0,AJA,ORY,Ajaccio/Napoléon Bonaparte,Paris,Ajaccio,Paris,1080196,951.65,41.92359924316406,8.8029203414917,FR,48.72333,2.37944,FR
25,"{'ALC', 'BCN'}",70.0,ALC,BCN,Alicante,Barcelona,Alicante,Barcelona,449965,480.0,38.2822,-0.558156,ES,41.2971,2.07846,ES
26,"{'BGY', 'ALC'}",130.0,BGY,ALC,Orio al Serio (BG),Alicante,Orio al Serio,Alicante,1669913,1381.4833333333333,45.670725,9.709223,IT,38.2822,-0.558156,ES
27,"{'ALC', 'BHX'}",160.0,ALC,BHX,Alicante,Birmingham,Alicante,Birmingham,2265833,1317.0,38.2822,-0.558156,ES,52.453899,-1.74803,GB
28,"{'BRS', 'ALC'}",145.0,BRS,ALC,Bristol,Alicante,Bristol,Alicante,2220310,1540.0,51.382702,-2.71909,GB,38.2822,-0.558156,ES
29,"{'ALC', 'BRU'}",150.0,ALC,BRU,Alicante,Zaventem,Alicante,Zaventem,1909024,1188.0,38.2822,-0.558156,ES,50.901402,4.48444,BE
30,"{'ALC', 'GDN'}",217.5,ALC,GDN,Alicante,Gdańsk,Alicante,Gdansk,3251284,2208.0,38.2822,-0.558156,ES,54.377602,18.4662,PL
31,"{'ALC', 'HAM'}",175.0,ALC,HAM,Alicante,Hamburg,Alicante,Hamburg,2684100,1648.0,38.2822,-0.558156,ES,53.630402,9.98823,DE
32,"{'ALC', 'LGW'}",155.0,ALC,LGW,Alicante,"Gatwick, Surrey",Alicante,Gatwick,2131230,1264.0,38.2822,-0.558156,ES,51.148771,-0.192089,GB
33,"{'ALC', 'MAD'}",70.0,ALC,MAD,Alicante,Madrid,Alicante,Madrid,380250,410.0,38.2822,-0.558156,ES,40.471926,-3.56264,ES
34,"{'ALC', 'MST'}",155.0,ALC,MST,Alicante,Maastricht,Alicante,Maastricht,2031763,1271.0,38.2822,-0.558156,ES,50.911701,5.77014,NL
35,"{'ALC', 'WMI'}",205.0,ALC,WMI,Alicante,Warsaw,Alicante,Warsaw,3183016,2137.0,38.2822,-0.558156,ES,52.451099,20.6518,PL
36,"{'ABZ', 'AMS'}",95.0,ABZ,AMS,Aberdeen,Amsterdam,Aberdeen,Amsterdam,1448954,872.0,57.2019,-2.19778,GB,52.308601,4.76389,NL
37,"{'AMS', 'AGP'}",187.5,AMS,AGP,Amsterdam,Málaga,Amsterdam,Malaga,2413746,1309.0,52.308601,4.76389,NL,36.6749,-4.49911,ES
38,"{'AMS', 'ALC'}",172.5,AMS,ALC,Amsterdam,Alicante,Amsterdam,Alicante,2373122,1274.0,52.308601,4.76389,NL,38.2822,-0.558156,ES
39,"{'AMS', 'ARN'}",130.0,AMS,ARN,Amsterdam,Stockholm,Amsterdam,Stockholm,1640267,1116.0,52.308601,4.76389,NL,59.651901245117,17.918600082397,SE
40,"{'ATH', 'AMS'}",220.0,ATH,AMS,Spata-Artemida,Amsterdam,Spata,Amsterdam,2987674,2686.3,37.936401,23.9445,GR,52.308601,4.76389,NL
41,"{'AMS', 'BCN'}",142.5,AMS,BCN,Amsterdam,Barcelona,Amsterdam,Barcelona,1574426,922.0,52.308601,4.76389,NL,41.2971,2.07846,ES
42,"{'AMS', 'BGO'}",107.5,AMS,BGO,Amsterdam,Bergen,Amsterdam,Bergen,2034971,1886.0,52.308601,4.76389,NL,60.2934,5.21814,NO
43,"{'AMS', 'BHX'}",80.0,AMS,BHX,Amsterdam,Birmingham,Amsterdam,Birmingham,719732,754.0,52.308601,4.76389,NL,52.453899,-1.74803,GB
44,"{'AMS', 'BLL'}",75.0,AMS,BLL,Amsterdam,Billund,Amsterdam,Billund,840036,751.0,52.308601,4.76389,NL,55.740496,9.160452,DK
45,"{'AMS', 'BOJ'}",200.0,AMS,BOJ,Amsterdam,Burgas,Amsterdam,Burgas,2611288,2365.0,52.308601,4.76389,NL,42.56959915161133,27.515199661254883,BG
46,"{'AMS', 'BRS'}",85.0,AMS,BRS,Amsterdam,Bristol,Amsterdam,Bristol,729917,762.0,52.308601,4.76389,NL,51.382702,-2.71909,GB
47,"{'AMS', 'CDG'}",80.0,AMS,CDG,Amsterdam,Paris,Amsterdam,Paris,449334,487.0,52.308601,4.76389,NL,49.012798,2.55,FR
48,"{'AMS', 'CWL'}",80.0,AMS,CWL,Amsterdam,Cardiff,Amsterdam,Cardiff,787150,763.0,52.308601,4.76389,NL,51.396702,-3.34333,GB
49,"{'AMS', 'FLR'}",130.0,AMS,FLR,Amsterdam,Firenze,Amsterdam,Firenze,1427171,1087.0,52.308601,4.76389,NL,43.810001,11.2051,IT
50,"{'AMS', 'GDN'}",110.0,AMS,GDN,Amsterdam,Gdańsk,Amsterdam,Gdansk,1246530,1032.8166666666666,52.308601,4.76389,NL,54.377602,18.4662,PL
51,"{'AMS', 'GVA'}",97.5,AMS,GVA,Amsterdam,Geneva,Amsterdam,Geneva,1001504,1414.0,52.308601,4.76389,NL,46.238098,6.10895,CH
52,"{'AMS', 'HAM'}",70.0,AMS,HAM,Amsterdam,Hamburg,Amsterdam,Hamburg,483514,394.0,52.308601,4.76389,NL,53.630402,9.98823,DE
53,"{'AMS', 'HEL'}",160.0,AMS,HEL,Amsterdam,Helsinki,Amsterdam,Helsinki,2289006,2089.0,52.308601,4.76389,NL,60.3172,24.963301,FI
54,"{'AMS', 'LGW'}",80.0,AMS,LGW,Amsterdam,"Gatwick, Surrey",Amsterdam,Gatwick,577535,675.0,52.308601,4.76389,NL,51.148771,-0.192089,GB
55,"{'LTN', 'AMS'}",70.0,LTN,AMS,"Luton, Bedfordshire",Amsterdam,Luton,Amsterdam,627897,626.0,51.874699,-0.368333,GB,52.308601,4.76389,NL
56,"{'AMS', 'MUC'}",100.0,AMS,MUC,Amsterdam,Munich,Amsterdam,Munich,892889,593.0,52.308601,4.76389,NL,48.353802,11.7861,DE
57,"{'AMS', 'NWI'}",55.0,AMS,NWI,Amsterdam,"Norwich, Norfolk",Amsterdam,Norwich,722830,749.0,52.308601,4.76389,NL,52.6758,1.28278,GB
58,"{'AMS', 'OTP'}",185.0,AMS,OTP,Amsterdam,Otopeni,Amsterdam,Otopeni,2287632,1989.0,52.308601,4.76389,NL,44.572127,26.103396,RO
59,"{'AMS', 'PRG'}",80.0,AMS,PRG,Amsterdam,Prague,Amsterdam,Prague,1042910,754.8166666666667,52.308601,4.76389,NL,50.103514,14.256992,CZ
60,"{'AMS', 'RVN'}",185.0,AMS,RVN,Amsterdam,Rovaniemi,Amsterdam,Rovaniemi,3046567,2320.0,52.308601,4.76389,NL,66.564796447754,25.830400466919,FI
61,"{'AMS', 'SOU'}",75.0,AMS,SOU,Amsterdam,Southampton,Amsterdam,Southampton,674604,717.0,52.308601,4.76389,NL,50.950298,-1.3568,GB
62,"{'AMS', 'VLC'}",160.0,AMS,VLC,Amsterdam,Valencia,Amsterdam,Valencia,1925346,1179.0,52.308601,4.76389,NL,39.4893,-0.481625,ES
63,"{'ANX', 'EVE'}",25.0,ANX,EVE,Andenes,Evenes,Andenes,Evenes,238160,475.56666666666666,69.292503,16.144199,NO,68.491302490234,16.678100585938,NO
64,"{'ANX', 'TOS'}",30.0,ANX,TOS,Andenes,Tromsø,Andenes,Tromso,475884,675.2833333333333,69.292503,16.144199,NO,69.683296,18.9189,NO
65,"{'ARH', 'LED'}",90.0,ARH,LED,Archangelsk,St. Petersburg,Arkhangelsk,St. Petersburg,1795516,1403.0,64.60030364990234,40.71670150756836,RU,59.80030059814453,30.262500762939453,RU
66,"{'ARN', 'AGP'}",265.0,ARN,AGP,Stockholm,Málaga,Stockholm,Malaga,4019751,2592.0,59.651901245117,17.918600082397,SE,36.6749,-4.49911,ES
67,"{'BGY', 'ARN'}",165.0,BGY,ARN,Orio al Serio (BG),Stockholm,Orio al Serio,Stockholm,2337259,1834.9833333333333,45.670725,9.709223,IT,59.651901245117,17.918600082397,SE
68,"{'ARN', 'GOT'}",65.0,ARN,GOT,Stockholm,Gothenburg,Stockholm,Gothenburg,506760,456.0,59.651901245117,17.918600082397,SE,57.662799835205,12.279800415039,SE
69,"{'HEL', 'ARN'}",77.5,HEL,ARN,Helsinki,Stockholm,Helsinki,Stockholm,513360,816.4833333333333,60.3172,24.963301,FI,59.651901245117,17.918600082397,SE
70,"{'MUC', 'ARN'}",135.0,MUC,ARN,Munich,Stockholm,Munich,Stockholm,1941966,1237.0,48.353802,11.7861,DE,59.651901245117,17.918600082397,SE
71,"{'ARN', 'POZ'}",100.0,ARN,POZ,Stockholm,Poznań,Stockholm,Poznan,1685624,1166.0,59.651901245117,17.918600082397,SE,52.421001,16.8263,PL
72,"{'ASF', 'SVO'}",162.5,ASF,SVO,Astrakhan,Moscow,Astrakhan,Moscow,2596624,2240.0,46.282843,48.010511,RU,55.972599,37.4146,RU
73,"{'ATH', 'AXD'}",61.66666666666666,ATH,AXD,Spata-Artemida,Alexandroupolis,Spata,Alexandroupolis,964391,825.8,37.936401,23.9445,GR,40.8559,25.956301,GR
74,"{'ATH', 'BCN'}",175.0,ATH,BCN,Spata-Artemida,Barcelona,Spata,Barcelona,3359236,3164.3,37.936401,23.9445,GR,41.2971,2.07846,ES
75,"{'ATH', 'BLQ'}",135.0,ATH,BLQ,Spata-Artemida,Bologna,Spata,Bologna,2251329,2290.3,37.936401,23.9445,GR,44.5354,11.2887,IT
76,"{'ATH', 'BRU'}",180.0,ATH,BRU,Spata-Artemida,Zaventem,Spata,Zaventem,3026733,2584.3,37.936401,23.9445,GR,50.901402,4.48444,BE
77,"{'ATH', 'CDG'}",210.0,ATH,CDG,Spata-Artemida,Paris,Spata,Paris,3104592,2515.3,37.936401,23.9445,GR,49.012798,2.55,FR
78,"{'ATH', 'GVA'}",165.0,ATH,GVA,Spata-Artemida,Geneva,Spata,Geneva,3102587,3087.8,37.936401,23.9445,GR,46.238098,6.10895,CH
79,"{'KVA', 'ATH'}",75.0,KVA,ATH,Kavala,Spata-Artemida,Kavala,Spata,640420,756.55,40.9133,24.6192,GR,37.936401,23.9445,GR
80,"{'ATH', 'LGW'}",230.0,ATH,LGW,Spata-Artemida,"Gatwick, Surrey",Spata,Gatwick,3652500,2871.3,37.936401,23.9445,GR,51.148771,-0.192089,GB
81,"{'ATH', 'MAD'}",245.0,ATH,MAD,Spata-Artemida,Madrid,Spata,Madrid,4308544,3332.3,37.936401,23.9445,GR,40.471926,-3.56264,ES
82,"{'ATH', 'OTP'}",95.0,ATH,OTP,Spata-Artemida,Otopeni,Spata,Otopeni,1252410,1278.8,37.936401,23.9445,GR,44.572127,26.103396,RO
83,"{'ATH', 'SKG'}",53.333333333333336,ATH,SKG,Spata-Artemida,Thessaloniki,Spata,Thessaloniki,511292,383.81666666666666,37.936401,23.9445,GR,40.51928,22.970009,GR
84,"{'ATH', 'ZRH'}",165.0,ATH,ZRH,Spata-Artemida,Zurich,Spata,Zurich,2777335,2909.8,37.936401,23.9445,GR,47.458056,8.548056,CH
85,"{'AGP', 'BCN'}",92.5,AGP,BCN,Málaga,Barcelona,Malaga,Barcelona,1049384,615.0,36.6749,-4.49911,ES,41.2971,2.07846,ES
86,"{'BLQ', 'BCN'}",100.0,BLQ,BCN,Bologna,Barcelona,Bologna,Barcelona,1305498,1045.0,44.5354,11.2887,IT,41.2971,2.07846,ES
87,"{'BRU', 'BCN'}",120.0,BRU,BCN,Zaventem,Barcelona,Zaventem,Barcelona,1382477,884.0,50.901402,4.48444,BE,41.2971,2.07846,ES
88,"{'CRL', 'BCN'}",115.0,CRL,BCN,Charleroi,Barcelona,Charleroi,Barcelona,1435393,975.0,50.460982,4.457158,BE,41.2971,2.07846,ES
89,"{'GOA', 'BCN'}",95.0,GOA,BCN,Genova (GE),Barcelona,Genova,Barcelona,926099,1430.0,44.412039,8.840732,IT,41.2971,2.07846,ES
90,"{'GOT', 'BCN'}",190.0,GOT,BCN,Gothenburg,Barcelona,Gothenburg,Barcelona,2498700,2006.0,57.662799835205,12.279800415039,SE,41.2971,2.07846,ES
91,"{'LGW', 'BCN'}",125.0,LGW,BCN,"Gatwick, Surrey",Barcelona,Gatwick,Barcelona,1543032,1041.0,51.148771,-0.192089,GB,41.2971,2.07846,ES
92,"{'MST', 'BCN'}",120.0,MST,BCN,Maastricht,Barcelona,Maastricht,Barcelona,1487093,1026.0833333333333,50.911701,5.77014,NL,41.2971,2.07846,ES
93,"{'BDS', 'BGY'}",100.0,BDS,BGY,Brindisi,Orio al Serio (BG),Brindisi,Orio al Serio,1223476,761.5666666666667,40.6576,17.947001,IT,45.670725,9.709223,IT
94,"{'BDS', 'BLQ'}",85.0,BDS,BLQ,Brindisi,Bologna,Brindisi,Bologna,952023,647.0,40.6576,17.947001,IT,44.5354,11.2887,IT
95,"{'BEG', 'BCN'}",165.0,BEG,BCN,Belgrade,Barcelona,Belgrade,Barcelona,2027096,1956.0,44.818401,20.309099,RS,41.2971,2.07846,ES
96,"{'BEG', 'BUD'}",65.0,BEG,BUD,Belgrade,Budapest,Belgrade,Budapest,380445,360.0,44.818401,20.309099,RS,47.43018,19.262393,HU
97,"{'BEG', 'BVA'}",152.5,BEG,BVA,Belgrade,Tillé,Belgrade,Tille,1964207,1674.9,44.818401,20.309099,RS,49.454399,2.11278,FR
98,"{'BEG', 'CDG'}",155.0,BEG,CDG,Belgrade,Paris,Belgrade,Paris,1868840,1303.0,44.818401,20.309099,RS,49.012798,2.55,FR
99,"{'BEG', 'INI'}",55.0,BEG,INI,Belgrade,Niš,Belgrade,Nis,237455,204.61666666666667,44.818401,20.309099,RS,43.337009,21.85451,RS
100,"{'BEG', 'LED'}",172.5,BEG,LED,Belgrade,St. Petersburg,Belgrade,St. Petersburg,2833650,2709.0,44.818401,20.309099,RS,59.80030059814453,30.262500762939453,RU
101,"{'BEG', 'LIS'}",240.0,BEG,LIS,Belgrade,Lisbon,Belgrade,Lisbon,3152127,2790.0,44.818401,20.309099,RS,38.7813,-9.13592,PT
102,"{'BEG', 'OSL'}",170.0,BEG,OSL,Belgrade,Oslo,Belgrade,Oslo,2837179,2445.0,44.818401,20.309099,RS,60.193901,11.1004,NO
103,"{'BEG', 'SVO'}",190.0,BEG,SVO,Belgrade,Moscow,Belgrade,Moscow,3281265,2665.0,44.818401,20.309099,RS,55.972599,37.4146,RU
104,"{'BEG', 'TGD'}",53.75,BEG,TGD,Belgrade,Podgorica,Belgrade,Podgorica,696595,1744.4,44.818401,20.309099,RS,42.359402,19.2519,ME
105,"{'BEG', 'VIE'}",90.0,BEG,VIE,Belgrade,Vienna,Belgrade,Vienna,769142,660.0,44.818401,20.309099,RS,48.110298,16.5697,AT
106,"{'BEG', 'WAW'}",100.0,BEG,WAW,Belgrade,Warsaw,Belgrade,Warsaw,1483115,1262.0,44.818401,20.309099,RS,52.1656990051,20.9671001434,PL
107,"{'BEG', 'ZRH'}",100.0,BEG,ZRH,Belgrade,Zurich,Belgrade,Zurich,1213653,1130.0,44.818401,20.309099,RS,47.458056,8.548056,CH
108,"{'BFS', 'ALC'}",177.5,BFS,ALC,Belfast,Alicante,Belfast,Alicante,2972959,2068.0,54.6575012207,-6.21582984924,GB,38.2822,-0.558156,ES
109,"{'BFS', 'BHX'}",65.0,BFS,BHX,Belfast,Birmingham,Belfast,Birmingham,542550,757.0,54.6575012207,-6.21582984924,GB,52.453899,-1.74803,GB
110,"{'BHD', 'BHX'}",75.0,BHD,BHX,Belfast,Birmingham,Belfast,Birmingham,542550,757.0,54.618099,-5.8725,GB,52.453899,-1.74803,GB
111,"{'BFS', 'GVA'}",135.0,BFS,GVA,Belfast,Geneva,Belfast,Geneva,1743461,1269.0,54.6575012207,-6.21582984924,GB,46.238098,6.10895,CH
112,"{'BGC', 'VRL'}",20.0,BGC,VRL,Bragança,Vila Real,Braganca,Vila Real,122310,100.0,41.8578,-6.70713,PT,41.2743,-7.72047,PT
113,"{'AGP', 'BGO'}",240.0,AGP,BGO,Málaga,Bergen,Malaga,Bergen,4329836,3312.0,36.6749,-4.49911,ES,60.2934,5.21814,NO
114,"{'BGY', 'AGP'}",155.0,BGY,AGP,Orio al Serio (BG),Málaga,Orio al Serio,Malaga,2241087,1376.4833333333333,45.670725,9.709223,IT,36.6749,-4.49911,ES
115,"{'ALC', 'BGY'}",130.0,ALC,BGY,Alicante,Orio al Serio (BG),Alicante,Orio al Serio,1627931,1545.5,38.2822,-0.558156,ES,45.670725,9.709223,IT
116,"{'ARN', 'BGY'}",165.0,ARN,BGY,Stockholm,Orio al Serio (BG),Stockholm,Orio al Serio,2491813,1794.65,59.651901245117,17.918600082397,SE,45.670725,9.709223,IT
117,"{'BGY', 'BCN'}",100.0,BGY,BCN,Orio al Serio (BG),Barcelona,Orio al Serio,Barcelona,1130633,952.4833333333333,45.670725,9.709223,IT,41.2971,2.07846,ES
118,"{'BRS', 'BGY'}",120.0,BRS,BGY,Bristol,Orio al Serio (BG),Bristol,Orio al Serio,1535332,1237.05,51.382702,-2.71909,GB,45.670725,9.709223,IT
119,"{'BVA', 'BGY'}",90.0,BVA,BGY,Tillé,Orio al Serio (BG),Tille,Orio al Serio,998766,986.6,49.454399,2.11278,FR,45.670725,9.709223,IT
120,"{'BGY', 'CAG'}",90.0,BGY,CAG,Orio al Serio (BG),Cagliari,Orio al Serio,Cagliari,1084319,1161.4833333333333,45.670725,9.709223,IT,39.251499,9.05428,IT
121,"{'BGY', 'CRL'}",92.5,BGY,CRL,Orio al Serio (BG),Charleroi,Orio al Serio,Charleroi,1333938,824.9833333333333,45.670725,9.709223,IT,50.460982,4.457158,BE
122,"{'BGY', 'IAS'}",145.0,BGY,IAS,Orio al Serio (BG),Iaşi,Orio al Serio,Iasi,2020738,2149.483333333333,45.670725,9.709223,IT,47.180278,27.620833,RO
123,"{'BGY', 'OTP'}",137.5,BGY,OTP,Orio al Serio (BG),Otopeni,Orio al Serio,Otopeni,1897744,1841.9833333333333,45.670725,9.709223,IT,44.572127,26.103396,RO
124,"{'PSR', 'BGY'}",75.0,PSR,BGY,Pescara,Orio al Serio (BG),Pescara,Orio al Serio,676389,550.5,42.431702,14.1811,IT,45.670725,9.709223,IT
125,"{'BGY', 'SUF'}",102.5,BGY,SUF,Orio al Serio (BG),Lamezia Terme (CZ),Orio al Serio,Lamezia Terme,1137541,627.4833333333333,45.670725,9.709223,IT,38.905399,16.2423,IT
126,"{'BGY', 'VLC'}",122.5,BGY,VLC,Orio al Serio (BG),Valencia,Orio al Serio,Valencia,1477314,1228.4833333333333,45.670725,9.709223,IT,39.4893,-0.481625,ES
127,"{'BHD', 'AMS'}",92.5,BHD,AMS,Belfast,Amsterdam,Belfast,Amsterdam,1309053,1075.0,54.618099,-5.8725,GB,52.308601,4.76389,NL
